car_name,car_name_encoded
Mazda 3 S 1.6 AT,706
Mazda 3 S 2.0 AT,707
Mazda 3 Sport Luxury,708
Mazda 6 2.0 AT,709
Mazda 6 2.0L,710
Mazda 6 2.0L Premium,711
Mazda 6 2.5 AT,712
Mazda 6 2.5L Premium,713
Mazda 6 Deluxe 2.0 AT,714
Mazda 6 Luxury 2.0 AT,715
Mazda 6 Premium 2.0 AT,716
Mazda 6 Premium 2.5 AT,717
Mazda 6 Signature Premium 2.5 AT,718
Mazda BT50 1.9L 4x2 AT,719
Mazda BT50 2.2L 4x2 AT,720
Mazda BT50 2.2L 4x2 ATH,721
Mazda BT50 2.2L 4x4 MT,722
Mazda BT50 3.2L 4x4 AT,723
Mazda BT50 Deluxe 2.2L 4x2 AT,724
Mazda BT50 Luxury 2.2L 4x2 AT,725
Mazda BT50 Premium 1.9L 4x4 AT,726
Mazda BT50 Standard 2.2L 4x4 MT,727
Mazda CX 30 Luxury 2.0 AT,728
Mazda CX 30 Premium 2.0 AT,729
Mazda CX3 Deluxe 1.5 AT,730
Mazda CX3 Luxury 1.5 AT,731
Mazda CX3 Premium 1.5 AT,732
Mazda CX5 2.0 AT,733
Mazda CX5 2.0 AT AWD,734
Mazda CX5 2.0 Deluxe,735
Mazda CX5 2.0 Luxury,736
Mazda CX5 2.0 Premium,737
Mazda CX5 2.5 AT,738
Mazda CX5 2.5 AT 2WD,739
Mazda CX5 2.5 AT AWD,740
Mazda CX5 2.5 Premium 2WD,741
Mazda CX5 2.5 Signature Premium 2WD,742
Mazda CX5 2.5 Signature Premium 2WD I-Activ,743
Mazda CX5 Deluxe 2.0 AT,744
Mazda CX5 Luxury 2.0 AT,745
Mazda CX5 Premium 2.0 AT,746
Mazda CX5 Premium Exclusive 2.0 AT,747
Mazda CX5 Premium Sport 2.0 AT,748
Mazda CX5 Signature Premium 2.5 AT AWD I-Activ,749
Mazda CX5 Signature Sport 2.5 AT,750
Mazda CX5 Signature Sport 2.5 AT AWD,751
Mazda CX8 Deluxe,752
Mazda CX8 Luxury,753
Mazda CX8 Premium,754
Mazda CX8 Premium AWD,755
Mazda CX9 3.7 AT AWD,756
Mercedes Benz A class A200,758
Mercedes Benz A class A250 Sport AMG,759
Mercedes Benz A class A45 AMG,760
Mercedes Benz C class C180,761
Mercedes Benz C class C180 AMG,762
Mercedes Benz C class C200,763
Mercedes Benz C class C200 Avantgarde,764
Mercedes Benz C class C200 Avantgarde Plus,765
Mercedes Benz C class C200 CGI,766
Mercedes Benz C class C200 Elegance,767
Mercedes Benz C class C200 Exclusive,768
Mercedes Benz C class C230 Avantgarde,769
Mercedes Benz C class C250,770
Mercedes Benz C class C250 AMG,771
Mercedes Benz C class C250 CGI,772
Mercedes Benz C class C250 Exclusive,773
Mercedes Benz C class C300 AMG,774
Mercedes Benz C class C300 AMG First Edition,775
Mercedes Benz C class C350 AMG,776
Mercedes Benz CLA class CLA 200,777
Mercedes Benz CLA class CLA 250 4Matic,778
Mercedes Benz CLA class CLA 45 AMG 4Matic,779
Mercedes Benz CLS class CLS 300,780
Mercedes Benz CLS class CLS 350 AMG,781
Mercedes Benz CLS class CLS 63 AMG,782
Mercedes Benz E class E180,783
Mercedes Benz E class E200,784
Mercedes Benz E class E200 Edition,785
Mercedes Benz E class E200 Exclusive,786
Mercedes Benz E class E200 Sport,787
Mercedes Benz E class E250,788
Mercedes Benz E class E250 AMG,789
Mercedes Benz E class E280,790
Mercedes Benz E class E300,791
Mercedes Benz E class E300 AMG,792
Mercedes Benz E class E300 AMG CBU,793
Mercedes Benz E class E350,794
Mercedes Benz E class E350 Coupe,795
Mercedes Benz E class E400,796
Mercedes Benz E class E400 AMG,797
Mercedes Benz E class E400 AMG Cabriolet,798
Mercedes Benz E class E500,799
Mercedes Benz GL 320 CDI 4Matic,800
Mercedes Benz GL 350 BlueTec 4Matic,801
Mercedes Benz GL 350 CDI 4Matic,802
Mercedes Benz GL 400 4Matic,803
Mercedes Benz GL 450 4Matic,804
Mercedes Benz GL 500 4Matic,805
Mercedes Benz GL 550 4Matic,806
Mercedes Benz GL 550 AMG 4Matic,807
Mercedes Benz GLA class GLA 200,808
Mercedes Benz GLA class GLA 250 4Matic,809
Mercedes Benz GLA class GLA 45 AMG 4Matic,810
Mercedes Benz GLB 200 AMG,811
Mercedes Benz GLB 35 4Matic,812
Mercedes Benz GLC 200,813
Mercedes Benz GLC 200 4Matic,814
Mercedes Benz GLC 250 4Matic,815
Mercedes Benz GLC 300 4Matic,816
Mercedes Benz GLC 300 4Matic Coupe,817
Mercedes Benz GLC 300 Coupe 4Matic,818
Mercedes Benz GLE Class GLE 400 4Matic,819
Mercedes Benz GLE Class GLE 400 4Matic Coupe,820
Mercedes Benz GLE Class GLE 450 AMG 4Matic Coupe,821
Mercedes Benz GLK Class GLK220 CDI 4Matic,822
Mercedes Benz GLK Class GLK250 4Matic,823
Mercedes Benz GLK Class GLK250 AMG 4Matic,824
Mercedes Benz GLK Class GLK280 4Matic,825
Mercedes Benz GLK Class GLK300 4Matic,826
Mercedes Benz GLK Class GLK300 AMG 4Matic,827
Mercedes Benz GLS 400 4Matic,828
Mercedes Benz ML Class ML350,829
Mercedes Benz ML Class ML350 4Matic,830
Mercedes Benz ML Class ML400 AMG 4Matic,831
Mercedes Benz R class R350,832
Mercedes Benz R class R350 4Matic,833
Mercedes Benz S class S300L,834
Mercedes Benz S class S350,835
Mercedes Benz S class S400L,836
Mercedes Benz S class S450,837
Mercedes Benz S class S450L,838
Mercedes Benz S class S450L Luxury,839
Mercedes Benz S class S500,840
Mercedes Benz S class S500L,841
Mercedes Benz S class S550,842
Mercedes Benz S class S600,843
Mercedes Benz S class S63 AMG,844
Mercedes Benz Sprinter 313 ESP,845
Mercedes Benz Sprinter Panel Van 311,846
Mercedes Benz V class V220d CDI,847
Mercedes Benz V class V250 AMG,848
Mercedes Benz V class V250 Avantgarde,849
Mercedes Benz V class V250 Luxury,850
Mercedes Benz Vito 111 CDI Van,851
Mercedes Benz Vito Tourer 116 CDI,852
Mercedes Benz Vito Tourer 121,853
MG 5 1.5 MT,676
MG 5 Luxury 1.5 AT,677
MG 5 Standard 1.5 AT,678
MG HS 1.5T LUX,679
MG HS Trophy 1.5 AT 2WD,680
MG RX5 1.5T LUX,681
MG ZS Comfort 1.5 AT 2WD,682
MG ZS Luxury 1.5 AT 2WD,683
MG ZS Standard 1.5 AT 2WD,684
Mini Cooper 3Dr,854
Mini Cooper Clubman JCW,855
Mini Cooper Clubman S,856
Mini Cooper Convertible,857
Mini Cooper JCW Convertible,858
Mini Cooper S,859
Mini Cooper S 3 Door,860
Mini Cooper S 3Dr,861
Mini Cooper S 5 Door,862
Mini Cooper S 5Dr,863
Mini Cooper S Convertible,864
Mini One 1.5 AT,865
Mitsubishi Attrage 1.2 AT,867
Mitsubishi Attrage 1.2 CVT,868
Mitsubishi Attrage 1.2 CVT Eco,869
Mitsubishi Attrage 1.2 MT,870
Mitsubishi Attrage 1.2 MT Eco,871
Mitsubishi Attrage 1.2CVT,872
Mitsubishi Attrage Premium 1.2 CVT,874
Mitsubishi Colt Plus 1.6 AT,877
Mitsubishi Grandis 2.4 AT,878
Mitsubishi Grunder 2.4 AT,879
Mitsubishi Lancer GLX 1.6 AT,880
Mitsubishi Mirage 1.2 AT,881
Mitsubishi Mirage 1.2 CVT,882
Mitsubishi Mirage 1.2 CVT Eco,883
Mitsubishi Mirage 1.2 MT,884
Mitsubishi Outlander 2.0 CVT,885
Mitsubishi Outlander 2.0 CVT Premium,886
Mitsubishi Outlander 2.4 CVT,887
Mitsubishi Outlander 2.4 CVT Premium,888
Mitsubishi Outlander 2.4 CVT Special Edition,889
Mitsubishi Outlander 3.0 AT,890
Mitsubishi Outlander Premium 2.0 CVT,891
Mitsubishi Outlander Sport 2.0 CVT Premium,892
Mitsubishi Pajero 2.8,893
Mitsubishi Pajero 3.0,894
Mitsubishi Pajero 3.0 4x4 AT,895
Mitsubishi Pajero 3.0 AT,896
Mitsubishi Pajero 3.5,897
Mitsubishi Pajero Sport 2.4D 4x2 AT,898
Mitsubishi Pajero Sport 2.4D 4x2 MT,899
Mitsubishi Pajero Sport 2.4D 4x4 AT,900
Mitsubishi Pajero Sport 3.0G 4x2 AT,901
Mitsubishi Pajero Sport 3.0G 4x2 AT Premium,902
Mitsubishi Pajero Sport 3.0G 4x4 AT,903
Mitsubishi Pajero Sport D 4x2 AT,904
Mitsubishi Pajero Sport D 4x2 MT,905
Mitsubishi Pajero Sport D 4x4 MT,906
Mitsubishi Pajero Sport G 4x2 AT,907
Mitsubishi Pajero Sport G 4x4 AT,908
Mitsubishi Triton 4x2 AT,909
Mitsubishi Triton 4x2 AT Mivec,910
Mitsubishi Triton 4x2 AT Mivec Base,911
Mitsubishi Triton 4x2 AT Mivec Premium,912
Mitsubishi Triton 4x2 MT,913
Mitsubishi Triton 4x4 AT,914
Mitsubishi Triton 4x4 AT Mivec Premium,916
Mitsubishi Triton 4x4 MT,917
Mitsubishi Triton Athlete 4x2 AT,918
Mitsubishi Triton Athlete 4x2 AT Mivec,919
Mitsubishi Triton Athlete 4x4 AT,920
Mitsubishi Triton GLS 4x4 AT,921
Mitsubishi Triton GLS 4x4 MT,922
Mitsubishi Triton GLX 4x2 MT,923
Mitsubishi Xforce Exceed,924
Mitsubishi Xforce GLX,925
Mitsubishi Xforce Premium,926
Mitsubishi Xpander 1.5 AT,927
Mitsubishi Xpander 1.5 AT Đặc biệt,929
Mitsubishi Xpander 1.5 AT Special Edition,928
Mitsubishi Xpander 1.5 MT,930
Mitsubishi Xpander Cross 1.5 AT,931
Mitsubishi Xpander Cross 1.5 AT Đặc biệt,932
Mitsubishi Xpander Premium 1.5 AT,933
Mitsubishi Zinger GLS 2.4 AT,934
Mitsubishi Zinger GLS 2.4 MT,935
Nissan Almera 1.0 MT,936
Nissan Almera EL 1.0 CVT,937
Nissan Almera VL 1.0 CVT Cao cấp,938
Nissan Bluebird Sylphy 2.0 AT,939
Nissan Grand livina 1.8 AT,940
Nissan Juke 1.6 AT,941
Nissan Kicks e-Power V,942
Nissan Maxima 3.0 AT,943
Nissan Murano SL 3.5,944
Nissan Navara Black Edition VL 2.5 AT 4WD,945
Nissan Navara E 2.5 MT 2WD,946
Nissan Navara E 2.5MT 2WD,947
Nissan Navara EL 2.3 AT 2WD,948
Nissan Navara EL 2.3 AT 2WD Cao cấp,949
Nissan Navara EL 2.5 AT 2WD,950
Nissan Navara EL 2.5AT 2WD,951
Nissan Navara EL A-IVI 2.5 AT 2WD,952
Nissan Navara EL Premium R,953
Nissan Navara EL Premium Z,954
Nissan Navara LE 2.5MT 4WD,955
Nissan Navara Pro-4X 2.3 AT 4WD,956
Nissan Navara Pro-4X 2.5 AT 4WD,957
Nissan Navara SL 2.5 MT 4WD,958
Nissan Navara SL 2.5MT 4WD,959
Nissan Navara VE 2.5 AT 2WD,960
Nissan Navara VL 2.3 AT 4WD Cao cấp,961
Nissan Navara VL 2.5 AT 4WD,962
Nissan Navara VL Premium R,963
Nissan Navara XE 2.5AT 4WD,964
Nissan Pathfinder S 3.5 V6 4WD,965
Nissan Patrol 4.2 MT,966
Nissan Qashqai LE AWD,967
Nissan Qashqai SE AWD,968
Nissan Sunny Q Series XT Premium,969
Nissan Sunny Q Series XV Premium,970
Nissan Sunny XL,971
Nissan Sunny XV,972
Nissan Sunny XV Premium,973
Nissan Sunny XV Premium S,974
Nissan Teana 2.0 AT,975
Nissan Teana 2.5 AT 250XV,976
Nissan Teana 2.5 SL,977
Nissan Terra E 2.5 AT 2WD,978
Nissan Terra S 2.5 MT 2WD,979
Nissan Terra V 2.5 AT 4WD,980
Nissan Terrano II 2.7 MT,981
Nissan Tiida 1.8 AT,982
Nissan X trail 2.0 SL 2WD,983
Nissan X trail 2.0 SL Luxury,984
Nissan X trail 2.5 SV 4WD,985
Nissan X trail 2.5 SV 4WD PREMIUM,986
Nissan X trail V Series 2.0 SL Luxury,987
Nissan X trail V Series 2.0 SL Premium,988
Nissan X trail V Series 2.5 SV 4WD,989
Nissan X trail V Series 2.5 SV Luxury 4WD,990
Nissan X trail V Series 2.5 SV Premium 4WD,991
Peugeot 107 1.0 AT,992
Peugeot 2008 Active 1.2 AT,993
Peugeot 2008 GT Line 1.2 AT,994
Peugeot 208 1.6 AT,995
Peugeot 3008 1.6 AT,996
Peugeot 3008 1.6 AT FL,997
Peugeot 3008 Active 1.6 AT,1000
Peugeot 3008 AL,998
Peugeot 3008 Allure 1.6 AT,1001
Peugeot 3008 AT,999
Peugeot 3008 GT,1002
Peugeot 308 GT Line 1.6 AT,1003
Peugeot 404 1.8 MT,1004
Peugeot 408 Allure 1.6 AT,1005
Peugeot 408 GT 1.6 AT,1006
Peugeot 408 Premium 1.6 AT,1007
Peugeot 408 Premium 2.0 AT,1008
Peugeot 5008 1.6 AT,1009
Peugeot 5008 Allure 1.6 AT,1010
Peugeot 5008 GT 1.6 AT,1011
Peugeot 508 1.6 AT,1012
Peugeot Traveller Luxury,1013
Peugeot Traveller Premium,1014
Porsche Cayenne 3.0 V6 Diesel,1015
Porsche Cayenne 3.6 V6,1016
Porsche Cayenne GTS,1017
Porsche Cayenne S,1018
Porsche Cayenne Turbo,1019
Porsche Macan 2.0,1020
Porsche Macan S,1021
Porsche Panamera 3.6 V6,1022
Porsche Panamera 4,1023
Porsche Panamera 4S,1024
Porsche Panamera S,1025
Porsche Panamera Turbo,1026
Renault Fluence 2.0 AT,1027
Renault Koleos 2.5 AT,1028
Renault Latitude 2.0 AT,1029
Renault Sandero Stepway 1.6 AT,1030
Samsung QM5 2.0 AT,1033
Scion Xb 2.4 AT,1034
Scion Xd 1.8 AT,1035
Skoda Karoq Style 1.4 AT,1036
Smart Fortwo 1.0 AT,1037
Ssangyong Kyron LV7,1038
Ssangyong Tivoli 1.6 AT 2WD,1039
Ssangyong XLV 1.6 AT,1040
Subaru BRZ 2.4 AT EyeSight,1041
Subaru Forester 2.0i-L,1043
Subaru Forester 2.0i-S,1044
Subaru Forester 2.0i-S EyeSight,1045
Subaru Forester 2.0i-S EyeSight GT Edition,1046
Subaru Forester 2.0XT,1042
Subaru Outback 2.5i,1047
Subaru XV 2.0i-S,1048
Suzuki Celerio 1.0 AT,1049
Suzuki Celerio 1.0 MT,1050
Suzuki Ciaz 1.4 AT,1051
Suzuki Ertiga 1.4 AT,1052
Suzuki Ertiga GL 1.5 MT,1053
Suzuki Ertiga GLX 1.5 AT,1054
Suzuki Ertiga Hybrid 1.5 AT,1055
Suzuki Ertiga Sport 1.5 AT,1056
Suzuki Grand vitara 2.0 AT,1057
Suzuki Super Carry Van Blind Van,1058
Suzuki Swift 1.4 AT,1059
Suzuki Swift GLX 1.2 AT,1060
Suzuki Swift RS,1061
Suzuki Swift Special,1062
Suzuki Swift Special 1.2 AT,1063
Suzuki Vitara 1.6 AT,1064
Suzuki XL7 1.5 AT,1065
Suzuki XL7 Hybrid 1.5 AT,1066
Suzuki XL7 Sport Limited 1.5 AT,1067
Teraco Tera100 S Thùng Bạt,1069
Teraco Tera-V 1.5 MT,1068
Thaco Frontier Van TF450V 2S,1073
Thaco Frontier Van TF480V 5S,1074
Toyota 4 Runner Limited,1079
Toyota 4 Runner SR5,1080
Toyota 86 2.0 AT,1081
Toyota Alphard 2.4,1082
Toyota Alphard 3.5 V6,1083
Toyota Avanza 1.3 MT,1084
Toyota Avanza 1.5 AT,1085
Toyota Avanza Premio 1.5 AT,1086
Toyota Avanza Premio 1.5 MT,1087
Toyota Aygo 1.0 AT,1088
Toyota Camry 2.0E,1089
Toyota Camry 2.0G,1090
Toyota Camry 2.0Q,1091
Toyota Camry 2.4G,1092
Toyota Camry 2.5G,1093
Toyota Camry 2.5HV,1094
Toyota Camry 2.5Q,1095
Toyota Camry 3.0V,1096
Toyota Camry 3.5Q,1097
Toyota Camry LE 2.4,1098
Toyota Camry LE 2.5,1099
Toyota Camry LE 2.5 AT,1100
Toyota Camry LE 3.5,1101
Toyota Camry SE 2.4,1102
Toyota Camry SE 2.5,1103
Toyota Camry XLE 2.4,1104
Toyota Camry XLE 2.5,1105
Toyota Corolla altis 1.8E AT,1115
Toyota Corolla altis 1.8G,1116
Toyota Corolla altis 1.8G AT,1117
Toyota Corolla altis 1.8G MT,1118
Toyota Corolla altis 1.8HEV,1119
Toyota Corolla altis 1.8V,1120
Toyota Corolla altis 2.0V,1121
Toyota Corolla altis 2.0V AT,1122
Toyota Corolla altis 2.0Z,1123
Toyota Corolla Cross 1.8G,1106
Toyota Corolla Cross 1.8HEV,1107
Toyota Corolla Cross 1.8HV,1108
Toyota Corolla Cross 1.8V,1109
Toyota Corolla GLi 1.8 AT,1110
Toyota Corolla LE 1.8 AT,1111
Toyota Corolla S 1.8 AT,1112
Toyota Corolla XLi 1.3 AT,1113
Toyota Corolla XLi 1.6 AT,1114
Toyota Crown Royal Saloon 3.0 AT,1124
Toyota Crown Super Saloon 3.0 MT,1125
Toyota Fortuner 2.4G 4x2 AT,1126
Toyota Fortuner 2.4G 4x2 AT Legender,1127
Toyota Fortuner 2.4G 4x2 MT,1128
Toyota Fortuner 2.4L 4x2 AT,1129
Toyota Fortuner 2.4L 4x2 MT,1130
Toyota Fortuner 2.5G,1131
Toyota Fortuner 2.7L 4x2 AT,1132
Toyota Fortuner 2.7V 4X2 AT,1133
Toyota Fortuner 2.7V 4x2 AT,1134
Toyota Fortuner 2.7V 4x2 AT TRD,1135
Toyota Fortuner 2.7V 4x4 AT,1136
Toyota Fortuner 2.8V 4x4 AT,1137
Toyota Fortuner 2.8V 4x4 AT Legender,1138
Toyota Fortuner Legender 2.4L 4x2 AT,1139
Toyota Fortuner Legender 2.8L 4x4 AT,1140
Toyota Fortuner SR5 2.7 AT,1141
Toyota Fortuner TRD Sportivo 4x2 AT,1142
Toyota Fortuner TRD Sportivo 4x4 AT,1143
Toyota Hiace 2.5,1144
Toyota Hiace 2.7,1145
Toyota Hiace Super Wagon 2.7,1146
Toyota Hiace Van 2.5,1147
Toyota Highlander LE 2.7,1148
Toyota Highlander Limited 3.5,1149
Toyota Highlander Limited 3.5 AWD,1150
Toyota Highlander SE 2.7,1151
Toyota Hilux 2.4E 4x2 AT,1152
Toyota Hilux 2.4E 4x2 MT,1153
Toyota Hilux 2.4L 4x2 AT,1154
Toyota Hilux 2.5E 4x2 MT,1155
Toyota Hilux 2.8G 4x4 AT,1156
Toyota Hilux 2.8L 4x4 AT,1157
Toyota Hilux 3.0G 4x4 AT,1158
Toyota Hilux 3.0G 4x4 MT,1159
Toyota Hilux Adventure 2.8L 4x4 AT,1160
Toyota Hilux GR Sport 2.8L 4x4 AT,1162
Toyota Innova 2.0 MT,1164
Toyota Innova 2.0 Venturer,1165
Toyota Innova 2.0E,1166
Toyota Innova 2.0G,1167
Toyota Innova 2.0J,1168
Toyota Innova 2.0V,1169
Toyota Innova Cross 2.0 CVT,1170
Toyota Innova Cross HEV 2.0 CVT,1171
Toyota Innova E 2.0 MT,1172
Toyota Innova G,1173
Toyota Innova G 2.0 AT,1174
Toyota Innova G SR,1175
Toyota Innova GSR,1176
Toyota Innova V,1177
Toyota Innova Venturer 2.0 AT,1178
Toyota IQ 1.0 AT,1163
Toyota Land Cruiser BJ40 3.0 MT,1179
Toyota Land Cruiser GX 4.2 MT,1180
Toyota Land Cruiser GX 4.5,1181
Toyota Land Cruiser GX.R 4.5,1182
Toyota Land Cruiser II 2.4 MT,1183
Toyota Land Cruiser II 2.8 MT,1184
Toyota Land Cruiser VX 4.6 V8,1185
Toyota Prado GX 2.7 AT,1186
Toyota Prado TXL 2.7L,1187
Toyota Prado VX 2.7L,1188
Toyota Prado VX 4.0 AT,1189
Toyota Previa 2.4 AT,1190
Toyota Previa GL 2.4 AT,1191
Toyota Raize G 1.0 CVT,1201
Toyota RAV4 2.4 AT,1193
Toyota RAV4 2.5 AT AWD,1194
Toyota RAV4 LE 2.5 AWD,1195
Toyota RAV4 Limited 2.4 FWD,1196
Toyota RAV4 Limited 2.5 AT,1197
Toyota RAV4 Limited 3.5 V6,1198
Toyota RAV4 Limited 3.5 V6 FWD,1199
Toyota RAV4 XLE 2.5 FWD,1200
Toyota Rush 1.5S AT,1202
Toyota Sequoia Limited 4.7 AT 4WD,1203
Toyota Sienna LE 2.7,1204
Toyota Sienna LE 3.3,1205
Toyota Sienna LE 3.5,1206
Toyota Sienna Limited 3.5,1207
Toyota Sienna Limited 3.5 AWD,1208
Toyota Sienna SE 3.5 AWD,1209
Toyota Sienna XLE 3.5,1210
Toyota Sienna XLE Limited 3.3,1211
Toyota Solara SLE 3.3 V6,1212
Toyota Townace 2.2 AT 4WD,1213
Toyota Tundra 1794 Edition,1214
Toyota Tundra 5.7 V8 4x4 AT,1215
Toyota Veloz Cross 1.5 CVT,1216
Toyota Veloz Cross Top 1.5 CVT,1217
Toyota Venza 2.7,1218
Toyota Venza 2.7 AWD,1219
Toyota Venza 3.5,1220
Toyota Venza 3.5 AWD,1221
Toyota Vios 1.3 Limo,1222
Toyota Vios 1.3J,1223
Toyota Vios 1.3MT,1224
Toyota Vios 1.5 TRD,1225
Toyota Vios 1.5E,1226
Toyota Vios 1.5E CVT,1227
Toyota Vios 1.5E MT,1228
Toyota Vios 1.5G,1229
Toyota Vios 1.5G CVT,1230
Toyota Vios E 1.5 MT,1231
Toyota Vios E CVT,1232
Toyota Vios G 1.5 CVT,1233
Toyota Vios GR-S 1.5 CVT,1234
Toyota Vios Limo,1235
Toyota Wigo 1.2 AT,1236
Toyota Wigo 1.2 MT,1237
Toyota Wigo 1.2G AT,1238
Toyota Wigo 1.2G MT,1239
Toyota Wigo E 1.2 MT,1240
Toyota Wigo G 1.2 AT,1241
Toyota Yaris 1.3 AT,1242
Toyota Yaris 1.3E,1243
Toyota Yaris 1.3G,1244
Toyota Yaris 1.5 AT,1245
Toyota Yaris 1.5G,1246
Toyota Yaris Cross 1.5 D-CVT,1247
Toyota Yaris Cross HEV 1.5 CVT,1248
Toyota Yaris G 1.5 AT,1249
Toyota Yaris RS 1.5 AT,1250
Toyota Zace GL,1251
VinFast Fadil 1.4 AT,1253
VinFast Fadil 1.4 AT Plus,1254
VinFast Fadil 1.4 AT Premium,1255
VinFast Lux A 2.0 AT,1259
VinFast Lux A 2.0 Plus,1262
VinFast Lux A 2.0 Premium,1263
VinFast Lux SA 2.0 AT,1265
VinFast Lux SA 2.0 Plus,1268
VinFast Lux SA 2.0 Premium,1269
VinFast VF e34 AT,1271
VinFast VF3 Plus,1272
VinFast VF5 Plus,1273
VinFast VF6 Plus,1274
VinFast VF6 S,1275
VinFast VF7 Plus,1276
VinFast VF7 S,1277
VinFast VF8 Eco,1278
VinFast VF8 Lux,1279
VinFast VF8 Lux Plus,1280
VinFast VF8 Plus,1281
VinFast VF8 S,1282
VinFast VF9 Eco,1283
VinFast VF9 Plus,1284
Volkswagen Eos 2.0 TSI Cabriolet,1285
Volkswagen New Beetle 1.6 AT,1286
Volkswagen New Beetle 2.5 AT,1287
Volkswagen Passat 1.8 Bluemotion,1288
Volkswagen Passat 1.8TSI,1289
Volkswagen Passat CC 2.0 AT,1290
Volkswagen Polo 1.6 AT,1291
Volkswagen Routan SE 3.8 AT,1292
Volkswagen Scirocco 1.4 AT,1293
Volkswagen Scirocco 2.0 AT,1294
Volkswagen T-Cross Elegance 1.0 AT,1295
Volkswagen T-Cross Luxury 1.0 AT,1296
Volkswagen Teramont 2.0 AT,1297
Volkswagen Teramont Limited Edition 2.0 AT,1298
Volkswagen Tiguan 2.0 AT,1299
Volkswagen Tiguan Allspace,1300
Volkswagen Tiguan Allspace Luxury,1301
Volkswagen Touareg 2.5 R5 TDI,1302
Volkswagen Touareg 3.6 AT,1303
Volkswagen Viloran Premium,1305
Volkswagen Virtus Luxury 1.0 AT,1306
Volvo S60 B5 R-Design AWD,1307
Volvo S60 T5 R-Design AWD,1308
Volvo S90 Inscription LWB B6 AWD,1309
Volvo S90 Inscription T6 AWD,1310
Volvo S90 LWB Ultimate B6 AWD,1311
Volvo S90 T5 Inscription,1312
Volvo V90 Cross County T6 AWD,1313
Volvo XC40 T5 AWD R-Design,1314
Volvo XC40 Ultimate B5 AWD,1315
Volvo XC60 Inscription B6 AWD,1316
Volvo XC60 T6 AWD Inscription,1317
Volvo XC60 T6 AWD R-Design,1318
Volvo XC90 T6 Inscription,1319
Zotye Z8 2.0 AT,1320
